2017-10-10 18:39:17 INFO  LibServer:112 - Output to 127.0.0.1:63010 User added! UserId = 6

@2017-10-10 18:39:17 INFO  String:47 - User: Mike@carleton.ca|Operation: Add user|Result:User added! UserId = 6

@2017-10-10 18:39:17 INFO  String:49 - Users: Zhibo@carleton.ca, userId: 0, Yu@carleton.ca, userId: 1, Michelle@carleton.ca, userId: 2, Kevin@carleton.ca, userId: 3, Sun@carleton.ca, userId: 4, Mike@carleton.ca, userId: 5, 
@2017-10-10 18:39:17 INFO  LibServer:104 - Input from 127.0.0.1:63010 Remove user
@2017-10-10 18:39:17 INFO  LibServer:112 - Output to 127.0.0.1:63010 Enter the useremail to remove

@2017-10-10 18:39:17 INFO  LibServer:104 - Input from 127.0.0.1:63010 Mike@carleton.ca,Mike
@2017-10-10 18:39:17 INFO  LibServer:112 - Output to 127.0.0.1:63010 Your user must be user@email

@2017-10-10 18:39:17 INFO  String:53 - User: Mike@carleton.ca|Operation: Remove user|Result:Your user must be user@email

@2017-10-10 18:39:17 INFO  String:55 - Users: Zhibo@carleton.ca, userId: 0, Yu@carleton.ca, userId: 1, Michelle@carleton.ca, userId: 2, Kevin@carleton.ca, userId: 3, Sun@carleton.ca, userId: 4, Mike@carleton.ca, userId: 5, 
@2017-10-10 18:39:17 INFO  LibServer:104 - Input from 127.0.0.1:63010 exit
@2017-10-10 18:39:17 INFO  LibServer:112 - Output to 127.0.0.1:63010 Menu: Add User/Title/Item, Remove Title/Item, Loan Item, Return Loan, Renew Loan, Pay Fines, Monitor System

@2017-10-10 18:40:41 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 18:40:41 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 18:40:41 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 18:40:41 INFO  String:29 - Operation:Initialize UserTable;UserTable: [Zhibo@carleton.ca, userId: 0, Yu@carleton.ca, userId: 1, Michelle@carleton.ca, userId: 2, Kevin@carleton.ca, userId: 3, Sun@carleton.ca, userId: 4]
@2017-10-10 18:40:41 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [By the grace of God, 9781442668584, Dante's lyric poetry, 9781442616899, Courtesy lost, 9781442667181, Writing for justice, 9781611687910, The act in context, 9781317594277]
@2017-10-10 18:40:41 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 06:40:41]
